Name,Descriptor,IsClassMethod,ReturnType,ParamsTypes,KeywordsTypes,BodyStartStatementId,LocalVariablesTableName
10 (cStringDynamic),11 (()[C;),false,char[1024],,,empty,emptyTable
12 (capitalizeStringDynamic),5 (()Lrtl/NSString;),false,rtl/NSString,,,empty,emptyTable
13 (characterAtIndexDynamic),14 ((I)C;),false,char,,int,empty,emptyTable
27 (descriptionDynamic),5 (()Lrtl/NSString;),false,rtl/NSString,,,empty,emptyTable
15 (hasPrefixDynamic),16 ((Lrtl/NSString;)I),false,int,,rtl/NSString,empty,emptyTable
17 (hasSuffixDynamic),16 ((Lrtl/NSString;)I),false,int,,rtl/NSString,empty,emptyTable
18 (intValueDynamic),19 (()I),false,int,,,empty,emptyTable
20 (isEqualDynamic),21 ((Lrtl/NSObject;)I),false,int,,rtl/NSObject,empty,emptyTable
22 (isEqualToStringDynamic),16 ((Lrtl/NSString;)I),false,int,,rtl/NSString,empty,emptyTable
23 (lengthDynamic),19 (()I),false,int,,,empty,emptyTable
24 (lowercaseStringDynamic),5 (()Lrtl/NSString;),false,rtl/NSString,,,empty,emptyTable
26 (stringByAppendingStringDynamic),9 ((Lrtl/NSString;)Lrtl/NSString;),false,rtl/NSString,,rtl/NSString,empty,emptyTable
4 (stringStatic),5 (()Lrtl/NSString;),true,rtl/NSString,,,empty,emptyTable
6 (stringWithCStringStatic),7 (([C)Lrtl/NSString;),true,rtl/NSString,,char[1024],empty,emptyTable
8 (stringWithStringStatic),9 ((Lrtl/NSString;)Lrtl/NSString;),true,rtl/NSString,,rtl/NSString,empty,emptyTable
25 (uppercaseStringDynamic),5 (()Lrtl/NSString;),false,rtl/NSString,,,empty,emptyTable
